number,value,state,params_bagging_fraction,params_bagging_freq,params_boosting_type,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_num_leaves,params_scale_pos_weight,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,datetime_start,datetime_complete,duration
0,0.257501914928371,COMPLETE,0.9330880728874675,6,goss,0.5290418060840998,1.5320059381854043e-08,5.360294728728285,0.044803926826840625,1,55,1.416145155592091,83,122.74621177526848,0.2551444762377112,,,,2025-09-03 17:12:50.243202,2025-09-03 17:25:55.458237,0 days 00:13:05.215035
1,0.2690356861518025,COMPLETE,0.8059264473611898,1,gbdt,0.645614570099021,1.9826980964985924e-05,0.00012724181576752517,0.008661333735273127,8,135,0.5842892970704363,36,103.10602444757734,0.21406429742437266,0.22092420604046797,0.2572065573235099,0.26898820009192304,2025-09-03 17:25:55.546118,2025-09-03 17:34:27.778472,0 days 00:08:32.232354
2,0.2688588754246866,COMPLETE,0.9744427686266666,10,goss,0.5325257964926398,5.514725787121931e-06,7.569183361880229e-08,0.029493012052163467,9,59,1.6167946962329223,18,71.0505434851203,0.2573480997639386,0.2683216014330528,,,2025-09-03 17:34:27.825466,2025-09-03 17:37:05.938265,0 days 00:02:38.112799
3,0.2014638970624391,PRUNED,0.6558555380447055,5,gbdt,0.831261142176991,4.609885087947832e-07,5.324289357128436,0.022039920190846215,15,85,1.0934205586865593,17,99.35605336416168,0.2014638970624391,,,,2025-09-03 17:37:06.072386,2025-09-03 17:37:18.298603,0 days 00:00:12.226217
4,0.2666361048186209,COMPLETE,0.6626651653816322,4,gbdt,0.522613644455269,0.28749982347407854,1.6247252885719427e-05,0.0299816694120633,0,67,0.5426980635477918,206,16.04940682994844,0.25228627583939855,0.26642437325120544,,,2025-09-03 17:37:18.325727,2025-09-03 17:40:20.537368,0 days 00:03:02.211641
5,0.2679595838088467,PRUNED,0.5027610585618012,8,gbdt,0.5993578407670862,0.03639690979811287,0.08738424135626986,0.055290731882815025,16,234,1.4137146876952342,19,7.481850429304887,0.2670649731904105,0.2679595838088467,,,2025-09-03 17:40:20.696251,2025-09-03 17:41:51.509065,0 days 00:01:30.812814
6,0.26651255616212,PRUNED,0.6625916610133735,8,gbdt,0.6554911608578311,0.9658611176861268,0.0001778010520878397,0.06635802485202448,4,28,1.2751149427104262,89,8.850793421888945,0.26651255616212,,,,2025-09-03 17:41:51.526033,2025-09-03 17:42:19.087036,0 days 00:00:27.561003
7,0.27161454852819905,COMPLETE,0.5127095633720475,1,goss,0.7137705091792748,0.005341874754868531,6.748446817464346e-06,0.026866338002255557,7,162,0.0628583713734685,135,37.165998486252974,0.2714599571294668,,,,2025-09-03 17:42:19.096564,2025-09-03 17:45:17.869938,0 days 00:02:58.773374
8,0.22588424086172793,PRUNED,0.5806106436270022,10,gbdt,0.6448757264568841,0.005019191993687105,0.6968596391373533,0.017095842058829476,3,32,1.616240759128834,129,110.38649106765276,0.22588424086172793,,,,2025-09-03 17:45:17.896504,2025-09-03 17:45:42.340648,0 days 00:00:24.444144
9,0.24245967429564788,PRUNED,0.6139675812709708,4,goss,0.5550259622638384,0.557924264150636,1.1549659339590204e-08,0.025157671328351613,15,102,1.6360295318449862,149,37.46561508392662,0.24245967429564788,,,,2025-09-03 17:45:42.349396,2025-09-03 17:46:13.836040,0 days 00:00:31.486644
